FQDN System Name,IP Address,Network,Network Range,Broadcast Address,VLAN,VLAN number,Physical System,Logical Net,Logical Interface,Network Scope,TOR switch used
blondq1.sec1.q1.tdnqa.hzl.ilx.com,10.53.35.1/27,SEC1,10.53.35.0/27,10.53.35.31,HZLS-93COLO-TDNM1-A-SECURE-1,2544,tdngateq1,NETCOMMS,PRODPDNHYPER,Business Site,YES
brassieq1.a.arbi10.q1.tdnqa.hzl.ilx.com,10.179.12.197/27,A.ARBI10,10.179.12.192/27,10.179.12.223,HZL-COLO-MCE2-ARBI1-2,1702,itcfepcq1a,ARBI10,ARBI10,Business Silo,
brassieq1.a1.etg.q1.tdnqa.hzl.ilx.com,10.110.17.136/25,A1.ETG,10.110.17.128/25,10.110.17.255,PPE_ERB-Hash-LAN-A,817,itcfepcq1a,ETG,ETG,Business Site,
brassieq1.b1.etg.q1.tdnqa.hzl.ilx.com,10.110.18.136/25,B1.ETG,10.110.18.128/25,10.110.18.255,PPE_ERB-Hash-LAN-B,818,itcfepcq1a,ETG,ETG,Business Site,
brassieq1.filer.q1.tdnqa.hzl.ilx.com,10.181.198.34/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,itcfepcq1a,PROD,PRODHYPER,Business Site,YES
brassieq1.gtdl.q1.tdnqa.hzl.ilx.com,10.179.11.4/26,GTDL,10.179.11.0/26,10.179.11.63,HZL-COLO-MCE2-GTDL-1,1802,itcfepcq1a,GTDL,GTDL,Business Site,
brassieq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.88/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,itcfepcq1a,PROD,PRODHYPER,Business Site,YES
brassieq1.log.q1.tdnqa.hzl.ilx.com,10.179.11.68/26,LOG,10.179.11.64/26,10.179.11.127,HZL-COLO-MCE2-LOG1-1,1803,itcfepcq1a,LOG,LOG,Business Silo,
brassieq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.88/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,itcfepcq1a,PROD,PRODHYPER,Business Site,YES
brassieq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.88/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,itcfepcq1a,PROD,PRODHYPER,Business Site,YES
bsdsrvq1.apphost.q1.tdnqa.hzl.ilx.com,10.53.35.72/27,APPHOST,10.53.35.64/27,10.53.35.95,HZLS-93COLO-TDNM1-A-APPHOST-1,2546,netsrvq1,NETCOMMS,PRODPDNHYPER,Business Site,YES
bsdsrvq1.filer.q1.tdnqa.hzl.ilx.com,10.181.198.7/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,netsrvq1,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.29/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,netsrvq1,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.29/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,netsrvq1,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.29/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,netsrvq1,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvq2.apphost.q1.tdnqa.hzl.ilx.com,10.53.35.79/27,APPHOST,10.53.35.64/27,10.53.35.95,HZLS-93COLO-TDNM1-A-APPHOST-1,2546,netsrvq2,NETCOMMS,PRODPDNHYPER,Business Site,YES
bsdsrvq2.filer.q1.tdnqa.hzl.ilx.com,10.181.198.14/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,netsrvq2,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvq2.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.36/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,netsrvq2,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvq2.main.q1.tdnqa.hzl.ilx.com,10.181.196.36/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,netsrvq2,PROD,PRODPDNHYPER,Business Site,YES
bsdsrvq2.out.q1.tdnqa.hzl.ilx.com,10.53.30.36/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,netsrvq2,PROD,PRODPDNHYPER,Business Site,YES
bunkerq1.a.arbi10.q1.tdnqa.hzl.ilx.com,10.179.12.198/27,A.ARBI10,10.179.12.192/27,10.179.12.223,HZL-COLO-MCE2-ARBI1-2,1702,itcfepcq1b,ARBI10,ARBI10,Business Silo,
bunkerq1.a1.etg.q1.tdnqa.hzl.ilx.com,10.110.17.138/25,A1.ETG,10.110.17.128/25,10.110.17.255,PPE_ERB-Hash-LAN-A,817,itcfepcq1b,ETG,ETG,Business Site,
bunkerq1.b1.etg.q1.tdnqa.hzl.ilx.com,10.110.18.138/25,B1.ETG,10.110.18.128/25,10.110.18.255,PPE_ERB-Hash-LAN-B,818,itcfepcq1b,ETG,ETG,Business Site,
bunkerq1.filer.q1.tdnqa.hzl.ilx.com,10.181.198.35/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,itcfepcq1b,PROD,PRODHYPER,Business Site,YES
bunkerq1.gtdl.q1.tdnqa.hzl.ilx.com,10.179.11.5/26,GTDL,10.179.11.0/26,10.179.11.63,HZL-COLO-MCE2-GTDL-1,1802,itcfepcq1b,GTDL,GTDL,Business Site,
bunkerq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.89/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,itcfepcq1b,PROD,PRODHYPER,Business Site,YES
bunkerq1.log.q1.tdnqa.hzl.ilx.com,10.179.11.69/26,LOG,10.179.11.64/26,10.179.11.127,HZL-COLO-MCE2-LOG1-1,1803,itcfepcq1b,LOG,LOG,Business Silo,
bunkerq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.89/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,itcfepcq1b,PROD,PRODHYPER,Business Site,YES
bunkerq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.89/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,itcfepcq1b,PROD,PRODHYPER,Business Site,YES
celtq1.filer.q1.tdnqa.hzl.ilx.com,10.181.198.27/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,celtserverq1,PROD,PRODHYPER,Business Site,YES
celtq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.75/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,celtserverq1,PROD,PRODHYPER,Business Site,YES
celtq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.75/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,celtserverq1,PROD,PRODHYPER,Business Site,YES
celtq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.75/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,celtserverq1,PROD,PRODHYPER,Business Site,YES
cmefepq1.a1.exch.q1.tdnqa.hzl.ilx.com,159.44.249.69/26,A1.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq1a,EXCH,EXCH,Business Site,
cmefepq1.a2.exch.q1.tdnqa.hzl.ilx.com,159.44.249.70/26,A2.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq1a,EXCH,EXCH,Business Site,
cmefepq1.b1.exch.q1.tdnqa.hzl.ilx.com,159.44.253.69/26,B1.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq1a,EXCH,EXCH,Business Site,
cmefepq1.b2.exch.q1.tdnqa.hzl.ilx.com,159.44.253.70/26,B2.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq1a,EXCH,EXCH,Business Site,
cmefepq1.feed.q1.tdnqa.hzl.ilx.com,10.179.10.3/25,FEED,10.179.10.0/25,10.179.10.127,HZL-COLO-MCE2-FEED-1,1800,dtpfepcq1a,FEED,FEED,Business Site,
cmefepq1.fepc.q1.tdnqa.hzl.ilx.com,10.179.10.131/25,FEPC,10.179.10.128/25,10.179.10.255,HZL-COLO-MCE2-FEPC-1,1801,dtpfepcq1a,FEPC,FEPC,Business Site,
cmefepq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.41/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,dtpfepcq1a,PROD,PRODHYPER,Business Site,YES
cmefepq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.41/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,dtpfepcq1a,PROD,PRODHYPER,Business Site,YES
cmefepq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.41/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,dtpfepcq1a,PROD,PRODHYPER,Business Site,YES
cmefepq2.a1.exch.q1.tdnqa.hzl.ilx.com,159.44.249.93/26,A1.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq2a,EXCH,EXCH,Business Site,
cmefepq2.a2.exch.q1.tdnqa.hzl.ilx.com,159.44.249.94/26,A2.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq2a,EXCH,EXCH,Business Site,
cmefepq2.b1.exch.q1.tdnqa.hzl.ilx.com,159.44.253.93/26,B1.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq2a,EXCH,EXCH,Business Site,
cmefepq2.b2.exch.q1.tdnqa.hzl.ilx.com,159.44.253.94/26,B2.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq2a,EXCH,EXCH,Business Site,
cmefepq2.feed.q1.tdnqa.hzl.ilx.com,10.179.10.15/25,FEED,10.179.10.0/25,10.179.10.127,HZL-COLO-MCE2-FEED-1,1800,dtpfepcq2a,FEED,FEED,Business Site,
cmefepq2.fepc.q1.tdnqa.hzl.ilx.com,10.179.10.143/25,FEPC,10.179.10.128/25,10.179.10.255,HZL-COLO-MCE2-FEPC-1,1801,dtpfepcq2a,FEPC,FEPC,Business Site,
cmefepq2.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.53/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,dtpfepcq2a,PROD,PRODHYPER,Business Site,YES
cmefepq2.main.q1.tdnqa.hzl.ilx.com,10.181.196.53/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,dtpfepcq2a,PROD,PRODHYPER,Business Site,YES
cmefepq2.out.q1.tdnqa.hzl.ilx.com,10.53.30.53/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,dtpfepcq2a,PROD,PRODHYPER,Business Site,YES
dpfunq1.a.sitetkr.q1.tdnqa.hzl.ilx.com,10.179.12.97/27,A.SITETKR,10.179.12.96/27,10.179.12.127,HZL-COLO-MCE2-UP4TKR1-2,1512,pfunq1,TKR,TKR,Business Site,
dpfunq1.b.sitetkr.q1.tdnqa.hzl.ilx.com,10.179.12.161/27,B.SITETKR,10.179.12.160/27,10.179.12.191,HZL-COLO-MCE2-UP4TKR2-2,1612,pfunq1,TKR,TKR,Business Site,
dpfunq1.filer.q1.tdnqa.hzl.ilx.com,10.181.198.28/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,pfunq1,PROD,PRODHYPER,Business Site,YES
dpfunq1.fundist1.q1.tdnqa.hzl.ilx.com,10.179.52.3/27,FUNDIST1,10.179.52.0/27,10.179.52.31,HZL-COLO-MCE2-FUNDIST1-1,1510,pfunq1,FUNDIST,FUNDIST,Business Product,
dpfunq1.fundist2.q1.tdnqa.hzl.ilx.com,10.179.52.131/27,FUNDIST2,10.179.52.128/27,10.179.52.159,HZL-COLO-MCE2-FUNDIST2-1,1610,pfunq1,FUNDIST,FUNDIST,Business Product,
dpfunq1.funmcast1.q1.tdnqa.hzl.ilx.com,10.179.52.35/27,FUNMCAST1,10.179.52.32/27,10.179.52.63,HZL-COLO-MCE2-FUNMCAST1-1,1510,pfunq1,FUNDIST,FUNDIST,Business Product,
dpfunq1.funmcast2.q1.tdnqa.hzl.ilx.com,10.179.52.163/27,FUNMCAST2,10.179.52.160/27,10.179.52.191,HZL-COLO-MCE2-FUNMCAST2-1,1610,pfunq1,FUNDIST,FUNDIST,Business Product,
dpfunq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.118/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,pfunq1,PROD,PRODHYPER,Business Site,YES
dpfunq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.118/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,pfunq1,PROD,PRODHYPER,Business Site,YES
dpfunq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.118/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,pfunq1,PROD,PRODHYPER,Business Site,YES
dpfunq1.tpfun.q1.tdnqa.hzl.ilx.com,10.179.11.203/26,TPFUN,10.179.11.192/26,10.179.11.255,HZL-COLO-MCE2-TPFUN-1,1805,pfunq1,TPFUN,TPFUN,Business Site,
dpfunq2.a.sitetkr.q1.tdnqa.hzl.ilx.com,10.179.12.103/27,A.SITETKR,10.179.12.96/27,10.179.12.127,HZL-COLO-MCE2-UP4TKR1-2,1512,pfunq2,TKR,TKR,Business Site,
dpfunq2.b.sitetkr.q1.tdnqa.hzl.ilx.com,10.179.12.167/27,B.SITETKR,10.179.12.160/27,10.179.12.191,HZL-COLO-MCE2-UP4TKR2-2,1612,pfunq2,TKR,TKR,Business Site,
dpfunq2.filer.q1.tdnqa.hzl.ilx.com,10.181.198.31/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,pfunq2,PROD,PRODHYPER,Business Site,YES
dpfunq2.fundist1.q1.tdnqa.hzl.ilx.com,10.179.52.5/27,FUNDIST1,10.179.52.0/27,10.179.52.31,HZL-COLO-MCE2-FUNDIST1-1,1510,pfunq2,FUNDIST,FUNDIST,Business Product,
dpfunq2.fundist2.q1.tdnqa.hzl.ilx.com,10.179.52.133/27,FUNDIST2,10.179.52.128/27,10.179.52.159,HZL-COLO-MCE2-FUNDIST2-1,1610,pfunq2,FUNDIST,FUNDIST,Business Product,
dpfunq2.funmcast1.q1.tdnqa.hzl.ilx.com,10.179.52.37/27,FUNMCAST1,10.179.52.32/27,10.179.52.63,HZL-COLO-MCE2-FUNMCAST1-1,1510,pfunq2,FUNDIST,FUNDIST,Business Product,
dpfunq2.funmcast2.q1.tdnqa.hzl.ilx.com,10.179.52.165/27,FUNMCAST2,10.179.52.160/27,10.179.52.191,HZL-COLO-MCE2-FUNMCAST2-1,1610,pfunq2,FUNDIST,FUNDIST,Business Product,
dpfunq2.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.135/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,pfunq2,PROD,PRODHYPER,Business Site,YES
dpfunq2.main.q1.tdnqa.hzl.ilx.com,10.181.196.135/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,pfunq2,PROD,PRODHYPER,Business Site,YES
dpfunq2.out.q1.tdnqa.hzl.ilx.com,10.53.30.135/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,pfunq2,PROD,PRODHYPER,Business Site,YES
dpfunq2.tpfun.q1.tdnqa.hzl.ilx.com,10.179.11.208/26,TPFUN,10.179.11.192/26,10.179.11.255,HZL-COLO-MCE2-TPFUN-1,1805,pfunq2,TPFUN,TPFUN,Business Site,
dsplitterq1.filer.q1.tdnqa.hzl.ilx.com,10.181.198.15/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,splitterq1,PROD,PRODHYPER,Business Site,YES
dsplitterq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.116/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,splitterq1,PROD,PRODHYPER,Business Site,YES
dsplitterq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.116/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,splitterq1,PROD,PRODHYPER,Business Site,YES
dsplitterq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.116/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,splitterq1,PROD,PRODHYPER,Business Site,YES
dsplitterq1.tpfun.q1.tdnqa.hzl.ilx.com,10.179.11.193/26,TPFUN,10.179.11.192/26,10.179.11.255,HZL-COLO-MCE2-TPFUN-1,1805,splitterq1,TPFUN,TPFUN,Business Site,
ecnq1.a1.exch.q1.tdnqa.hzl.ilx.com,159.44.249.71/26,A1.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq1a,EXCH,EXCH,Business Site,
ecnq1.a2.exch.q1.tdnqa.hzl.ilx.com,159.44.249.72/26,A2.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq1a,EXCH,EXCH,Business Site,
ecnq1.b1.exch.q1.tdnqa.hzl.ilx.com,159.44.253.71/26,B1.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq1a,EXCH,EXCH,Business Site,
ecnq1.b2.exch.q1.tdnqa.hzl.ilx.com,159.44.253.72/26,B2.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq1a,EXCH,EXCH,Business Site,
ecnq1.feed.q1.tdnqa.hzl.ilx.com,10.179.10.4/25,FEED,10.179.10.0/25,10.179.10.127,HZL-COLO-MCE2-FEED-1,1800,dtpfepcq1a,FEED,FEED,Business Site,
ecnq1.fepc.q1.tdnqa.hzl.ilx.com,10.179.10.132/25,FEPC,10.179.10.128/25,10.179.10.255,HZL-COLO-MCE2-FEPC-1,1801,dtpfepcq1a,FEPC,FEPC,Business Site,
ecnq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.42/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,dtpfepcq1a,PROD,PRODHYPER,Business Site,YES
ecnq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.42/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,dtpfepcq1a,PROD,PRODHYPER,Business Site,YES
ecnq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.42/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,dtpfepcq1a,PROD,PRODHYPER,Business Site,YES
ecnq2.a1.exch.q1.tdnqa.hzl.ilx.com,159.44.249.95/26,A1.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq2a,EXCH,EXCH,Business Site,
ecnq2.a2.exch.q1.tdnqa.hzl.ilx.com,159.44.249.96/26,A2.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq2a,EXCH,EXCH,Business Site,
ecnq2.b1.exch.q1.tdnqa.hzl.ilx.com,159.44.253.95/26,B1.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq2a,EXCH,EXCH,Business Site,
ecnq2.b2.exch.q1.tdnqa.hzl.ilx.com,159.44.253.96/26,B2.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq2a,EXCH,EXCH,Business Site,
ecnq2.feed.q1.tdnqa.hzl.ilx.com,10.179.10.16/25,FEED,10.179.10.0/25,10.179.10.127,HZL-COLO-MCE2-FEED-1,1800,dtpfepcq2a,FEED,FEED,Business Site,
ecnq2.fepc.q1.tdnqa.hzl.ilx.com,10.179.10.144/25,FEPC,10.179.10.128/25,10.179.10.255,HZL-COLO-MCE2-FEPC-1,1801,dtpfepcq2a,FEPC,FEPC,Business Site,
ecnq2.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.54/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,dtpfepcq2a,PROD,PRODHYPER,Business Site,YES
ecnq2.main.q1.tdnqa.hzl.ilx.com,10.181.196.54/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,dtpfepcq2a,PROD,PRODHYPER,Business Site,YES
ecnq2.out.q1.tdnqa.hzl.ilx.com,10.53.30.54/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,dtpfepcq2a,PROD,PRODHYPER,Business Site,YES
ecntpq1.a.arbi40.q1.tdnqa.hzl.ilx.com,10.179.12.7/27,A.ARBI40,10.179.12.0/27,10.179.12.31,HZL-COLO-MCE2-ARBI1-1,1700,bookq1,ARBI40,ARBI40,Business Silo,
ecntpq1.feed.q1.tdnqa.hzl.ilx.com,10.179.10.26/25,FEED,10.179.10.0/25,10.179.10.127,HZL-COLO-MCE2-FEED-1,1800,bookq1,FEED,FEED,Business Site,
ecntpq1.filer.q1.tdnqa.hzl.ilx.com,10.181.198.17/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,bookq1,PROD,PRODHYPER,Business Site,YES
ecntpq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.65/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,bookq1,PROD,PRODHYPER,Business Site,YES
ecntpq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.65/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,bookq1,PROD,PRODHYPER,Business Site,YES
ecntpq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.65/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,bookq1,PROD,PRODHYPER,Business Site,YES
excresq1.filer.q1.tdnqa.hzl.ilx.com,10.181.198.22/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,tdneodq1,PROD,PRODHYPER,Business Site,YES
excresq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.70/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,tdneodq1,PROD,PRODHYPER,Business Site,YES
excresq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.70/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,tdneodq1,PROD,PRODHYPER,Business Site,YES
excresq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.70/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,tdneodq1,PROD,PRODHYPER,Business Site,YES
fitdbq1.filer.q1.tdnqa.hzl.ilx.com,10.181.198.46/24,FILER,10.181.198.0/24,10.181.198.255,HZLS-93COLO-TDNH1-A-STORAGE-1,2503,fitdbserverq1,PROD,PRODHYPER,Business Site,YES
fitdbq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.107/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,fitdbserverq1,PROD,PRODHYPER,Business Site,YES
fitdbq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.107/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,fitdbserverq1,PROD,PRODHYPER,Business Site,YES
fitdbq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.107/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,fitdbserverq1,PROD,PRODHYPER,Business Site,YES
fixedq1.a1.exch.q1.tdnqa.hzl.ilx.com,159.44.249.77/26,A1.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq1a,EXCH,EXCH,Business Site,
fixedq1.a2.exch.q1.tdnqa.hzl.ilx.com,159.44.249.78/26,A2.EXCH,159.44.249.64/26,159.44.249.127,HZL-COLO-MCE2-EXCHANGEA-1,1501,dtpfepcq1a,EXCH,EXCH,Business Site,
fixedq1.b1.exch.q1.tdnqa.hzl.ilx.com,159.44.253.77/26,B1.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq1a,EXCH,EXCH,Business Site,
fixedq1.b2.exch.q1.tdnqa.hzl.ilx.com,159.44.253.78/26,B2.EXCH,159.44.253.64/26,159.44.253.127,HZL-COLO-MCE2-EXCHANGEB-1,1601,dtpfepcq1a,EXCH,EXCH,Business Site,
fixedq1.feed.q1.tdnqa.hzl.ilx.com,10.179.10.7/25,FEED,10.179.10.0/25,10.179.10.127,HZL-COLO-MCE2-FEED-1,1800,dtpfepcq1a,FEED,FEED,Business Site,
fixedq1.fepc.q1.tdnqa.hzl.ilx.com,10.179.10.135/25,FEPC,10.179.10.128/25,10.179.10.255,HZL-COLO-MCE2-FEPC-1,1801,dtpfepcq1a,FEPC,FEPC,Business Site,
fixedq1.idcm.q1.tdnqa.hzl.ilx.com,10.179.8.45/23,IDCM,10.179.8.0/23,10.179.9.255,HZL-COLO-MCE2-IDCM-1,2509,dtpfepcq1a,PROD,PRODHYPER,Business Site,YES
fixedq1.main.q1.tdnqa.hzl.ilx.com,10.181.196.45/23,MAIN,10.181.196.0/23,10.181.197.255,HZLS-93COLO-TDNH1-A-MAIN-1,2502,dtpfepcq1a,PROD,PRODHYPER,Business Site,YES
fixedq1.out.q1.tdnqa.hzl.ilx.com,10.53.30.45/23,OUT,10.53.30.0/23,10.53.31.255,HZLS-93COLO-TDNH1-A-JUMBO-1,2501,dtpfepcq1a,PROD,PRODHYPER,Business Site,YES
